Start,,,,,,,,,,,,,
0.32,0.295,0.225,0.2,0.2,0.145,,,,,,,,
0.32,0.335,0.325,0.325,0.325,0.325,,,,,,,,
0.36,0.36,0.36,0.36,0.36,0.36,0.405,0.405,0.41,,,,,
0.16,0.16,0.21,0.22,0.275,0.275,0.34,0.34,0.34,,,,,
0.17,0.18,0.18,0.2,0.185,0.225,0.23,0.325,0.335,0.335,,,,
0.1,0.14,0.145,0.155,0.19,0.235,0.31,0.315,0.36,,,,,
0.445,0.445,0.455,0.45,0.445,0.45,0.405,0.385,0.365,0.355,0.345,0.315,0.315,0.275
0.335,0.335,0.355,0.365,0.345,0.33,0.355,0.36,0.28,0.27,0.245,0.235,,
0.32,0.255,0.23,0.22,0.22,0.245,0.23,0.225,0.235,0.245,0.245,0.215,0.21,0.195
0.345,0.345,0.285,0.25,0.19,0.145,0.125,0.14,0.15,0.16,0.17,0.18,,
0.405,0.39,0.32,0.315,0.325,0.315,0.3,0.305,0.33,0.27,0.275,0.235,,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,
0.255,0.225,0.195,0.2,0.195,0.145,0.13,0.115,,,,,,
0.275,0.17,0.08,0.055,0.055,0.045,0.05,0.06,0.06,0.025,0.025,0.025,,
0.095,0.125,0.11,0.13,0.125,0.14,0.225,0.23,0.265,0.3,,,,
0.16,0.15,0.135,0.15,0.17,0.16,0.165,0.255,0.275,,,,,
0.085,0.09,0.095,0.105,0.115,0.1,0.095,0.105,0.095,,,,,
0.26,0.255,0.16,0.165,0.14,0.115,0.095,0.055,0.04,,,,,
0.315,0.245,0.235,0.215,0.22,0.215,0.19,0.14,,,,,,
0.37,0.285,0.235,0.23,0.225,0.205,0.195,0.175,0.17,,,,,
0.155,0.18,0.195,0.255,0.27,0.29,0.295,0.3,0.39,0.37,0.365,0.37,0.36,
0.33,0.3,0.285,0.255,0.25,0.25,0.255,0.225,,,,,,
0.38,0.39,0.385,0.38,0.365,0.225,0.225,0.22,0.205,0.185,0.17,0.16,,
0.37,0.375,0.255,0.245,0.24,0.235,0.225,0.21,0.18,0.18,0.155,,,
0.195,0.135,0.105,0.085,0.095,0.07,0.07,0.075,0.075,,,,,
0.25,0.235,0.21,0.2,0.19,0.14,0.14,0.13,0.055,0.065,,,,
0.19,0.145,0.16,0.095,0.09,0.095,0.1,0.09,0.105,0.09,0.105,0.105,,
0.09,0.115,0.1,0.14,0.145,0.16,0.175,0.21,0.21,,,,,
0.16,0.155,0.195,0.185,0.195,0.22,0.255,0.32,0.345,,,,,
0.095,0.085,0.145,0.14,0.165,0.185,0.215,0.23,0.225,0.27,0.29,,,
0.345,0.345,0.34,0.305,0.295,0.28,0.265,0.25,0.23,0.21,0.14,0.105,0.065,
0.345,0.31,0.3,0.295,0.275,0.265,0.21,0.21,0.2,0.14,,,,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,
0.16,0.155,0.195,0.175,0.16,0.185,0.165,0.155,0.075,,,,,
0.34,0.295,0.285,0.225,0.195,0.205,0.135,0.135,0.12,0.115,0.095,0.065,,
0.395,0.4,0.405,0.41,0.405,0.41,0.4,0.4,0.4,0.395,0.385,0.36,0.35,
